user,changesets,total_objects,avg_objects_per_cs,buildings,highways,landuse,amenities,waterways,naturals
UmbeP,463,80.577,174.0,205,6.425,109,422,295,36
Goffredo,459,93.193,203.0,3.203,6.017,2.189,718,594,902
FyaSKo,453,66.432,146.6,1.800,2.074,103,241,5,481
Alessandro Frigeri,439,25.978,59.2,1.124,2.072,91,417,23,106
Ken Hayabusa,431,669.218,1552.7,2.562,9.557,457,254,20,59
pavelo,430,84.863,197.4,526,2.761,143,257,61,111
hypersciocco,418,78.539,187.9,67,23.101,114,135,526,35
fraq42,417,53.706,128.8,0,404,478,7,6,923
gscholz,416,24.555,59.0,67,1.403,240,27,75,24
popeye,402,146.209,363.7,13.798,6.252,98,284,199,56
WernerP,399,46.020,115.3,2.591,194,10,11,0,170
cogulobi,391,10.641,27.2,72,961,95,78,1,10
grfoto,381,132.674,348.2,6,2.363,2.197,22,70,219
Gian Mario Navillod,379,56.915,150.2,200,2.935,46,110,166,35
Matthias Frank,378,18.514,49.0,133,5.915,7,123,23,4
Davide Prade,372,49.665,133.5,63,5.238,92,239,1,32
Ataro,372,83.975,225.7,186,4.340,116,36,74,44
carlogek,371,11.019,29.7,70,929,56,192,15,16
Alberto58,370,71.345,192.8,1.959,1.525,412,58,133,33
studiovega,368,18.070,49.1,10,2.804,2,7,0,5
Map47,367,8.476,23.1,220,637,82,37,349,124
Yorvik Prestigitator,365,4.562,12.5,73,495,3,115,0,0
Slimer,365,19.731,54.1,1,1.378,4,23,35,2
Francesco Viti,351,154.632,440.5,1.915,2.599,208,92,5.772,1.549
Pizzak,347,7.245,20.9,857,680,17,140,12,13
Klenje,345,10.393,30.1,128,1.880,106,270,30,31
demon_box,345,17.877,51.8,39,363,5,33,6,9
Cristian Testa,344,34.510,100.3,211,1.428,199,44,110,291
Simone Saviolo,342,40.665,118.9,581,5.772,1.529,409,115,101
StefanoCudini,341,25.855,75.8,106,1.473,30,80,59,174
Emos62,336,8.383,24.9,277,264,9,41,5,17
Bigshot,331,103.380,312.3,3.402,1.034,16,85,234,166
