user,changesets,total_objects,avg_objects_per_cs,buildings,highways,landuse,amenities,waterways,naturals
Tresho,853,70.504,82.7,1.349,8.588,399,1.283,116,248
pikappa79,238,68.695,288.6,1.530,1.684,996,316,482,416
RobertoSU,295,67.841,230.0,368,672,278,3,0,623
Max--,159,67.558,424.9,11,145,854,6,56,4.129
Aury88,348,67.404,193.7,2.799,1.544,551,861,29,902
Max1234-ITA,189,65.087,344.4,1.272,1.091,1.495,85,11,387
f_gonella,674,64.120,95.1,142,18.353,217,214,405,437
voschix,944,63.955,67.7,546,13.834,230,359,420,136
canfe,1.409,62.148,44.1,2.547,5.009,245,1.596,1.301,403
Jrachi,577,60.979,105.7,764,11.009,542,320,772,215
Cristini Patrick,575,60.700,105.6,41,925,168,27,145,468
Gantrisch,503,60.178,119.6,1.665,2.303,397,50,173,297
elucci,267,60.161,225.3,768,1.602,532,582,141,3.235
sirvoe,399,60.102,150.6,8.528,177,30,87,0,32
Italian Technology,1.699,58.570,34.5,1.465,18.073,529,2.033,263,169
grawal,463,57.833,124.9,3.189,1.651,854,166,169,804
giuliobranchetti,673,57.717,85.8,2.793,3.189,447,743,930,720
gpstracks,175,56.930,325.3,112,1.544,517,76,125,203
rabeyroux,173,56.825,328.5,2.748,390,7.698,20,18,347
Giovanni Forgione,505,54.047,107.0,290,1.819,300,73,648,1.063
gabriele_sani,1.340,52.930,39.5,1.166,6.338,312,760,441,165
josil,158,52.521,332.4,118,1.980,582,26,239,1.473
damianeue,2.002,51.140,25.5,842,12.039,153,647,25,229
ernestoandolfi,301,48.404,160.8,3.893,1.200,211,97,1.002,27
dgitto,623,47.831,76.8,3.339,2.655,153,575,44,379
DomenicoCacace,66,46.428,703.5,1.810,980,367,171,17,110
phaerrax,117,46.255,395.3,1.845,3.600,361,1.334,29,1.374
zorae,80,45.705,571.3,1.032,1.689,634,124,0,251
Crami,148,45.596,308.1,4.221,1.320,51,22,13,27
Andrea Santorio,322,45.541,141.4,47,1.073,387,69,117,600
lorenzo23622,510,45.333,88.9,29,5.654,401,26,148,65
LaniusCollurio,148,44.800,302.7,3.191,2.006,810,246,42,49
MarcoR,928,44.496,47.9,2.447,2.187,308,1.144,25,498
Amerigo Marlocchilli,48,43.500,906.2,954,751,1.401,62,37,127
Pucciotrex30,1.107,43.455,39.3,195,3.435,93,23,56,212
Andrea Musuruane,1.495,43.416,29.0,1.389,3.889,314,1.037,73,38
Molko,991,42.135,42.5,474,11.356,318,725,81,1.020
Gianfranco2014,69,42.051,609.4,127,769,1.008,22,383,125
SWF8,700,41.236,58.9,448,298,31,3,0,3
nick-28,566,40.678,71.9,4.698,2.363,55,770,3,33
Paolo Servili,245,40.492,165.3,777,2.165,932,58,205,1.005
NGTREKKING,257,40.477,157.5,749,5.351,352,455,272,1.394
IlBano,640,40.159,62.7,1.683,2.888,364,88,893,128
jaimemd,585,40.093,68.5,582,1.342,614,103,114,229
fkamm,325,39.794,122.4,430,630,2.833,441,33,1.027
ualios,424,39.664,93.5,580,4.050,162,194,27,145
MauroL,1.153,39.634,34.4,58,2.448,61,56,646,131
rosario_bianco1,1.011,39.385,39.0,51,139,424,2,29,1.184
