user,changesets,total_objects,avg_objects_per_cs,buildings,highways,landuse,amenities,waterways,naturals
aldoct,2.130,210.105,98.6,1.939,15.903,402,361,3.079,1.196
alessandrocarmeli,2.079,62.265,29.9,323,16.366,975,588,53,579
dvdzero,2.016,16.189,8.0,1.420,5.251,240,472,8,55
MarcoR,1.902,140.463,73.9,11.684,8.037,353,2.554,89,950
Francoerbi41,1.888,166.043,87.9,21.019,7.461,388,2.533,680,94
user_10901495,1.846,163.706,88.7,7.082,26.943,1.797,5.708,775,3.376
Andrea Carulli,1.804,12.129,6.7,671,5.646,65,809,0,63
Martin Larcher,1.747,23.004,13.2,4.429,3.730,17,370,6,35
Dino Michelini,1.677,252.134,150.3,6.403,11.708,2.197,393,6.604,2.331
dieterdreist-CAI,1.676,144.648,86.3,57,12.228,270,97,204,126
micheleOSM3,1.617,27.481,17.0,4,2.586,9,6,18,24
CarloPro,1.601,4.519,2.8,5,508,4,9,0,16
Yiyi (itwikipedia),1.574,27.026,17.2,835,15.936,122,744,0,104
Pucciotrex30,1.545,39.702,25.7,102,4.713,86,122,84,422
maupao70,1.525,4.929,3.2,397,2.803,8,386,0,14
achim becker,1.517,211.515,139.4,34,721,1.047,19,365,8.746
francians,1.516,6.846,4.5,1.382,542,51,1.423,17,14
canfe,1.499,103.796,69.2,4.232,3.869,853,834,544,267
damianeue,1.476,40.714,27.6,905,7.850,70,400,28,101
toponomastica_comune_arenzano,1.473,314.466,213.5,24.336,9.589,2.055,1.099,1.763,626
StpnGeorg,1.454,45.316,31.2,5.802,2.601,14,38,0,52
Marcello Rolli,1.373,5.799,4.2,223,2.370,5,35,10,80
Andrea Musuruane,1.370,46.919,34.2,1.613,4.949,168,1.205,73,31
NicolaMW,1.359,5.805,4.3,1.389,3.874,6,215,0,113
AndreaDFC,1.347,11.933,8.9,690,3.895,16,272,9,92
McCio,1.310,22.726,17.3,702,3.830,20,1.354,0,211
amadvance,1.300,113.440,87.3,498,8.339,14,1.218,244,522
ernestoandolfi,1.290,78.559,60.9,8.430,2.162,40,435,725,40
DnaX,1.274,68.492,53.8,2.864,6.758,541,1.257,495,306
guidedocartis,1.262,1.279,1.0,734,26,0,316,3,51
faustopachera,1.237,11.041,8.9,6.985,3.657,98,167,0,13
gabenarni,1.230,14.470,11.8,504,5.566,23,385,6,63
dp7,1.226,125.397,102.3,4.125,3.115,707,217,2.664,953
Tri28,1.224,23.777,19.4,1.679,2.935,146,887,2,15
Susymala,1.217,6.852,5.6,65,3.012,17,126,38,6
sorcrosc,1.199,79.121,66.0,6.974,9.684,224,242,51,54
pippo6,1.197,7.488,6.3,285,1.496,21,568,0,10
madbob,1.182,4.983,4.2,1.174,3.161,0,377,0,62
Aluminum0173,1.178,12.554,10.7,469,3.347,26,834,12,8
f_gonella,1.177,116.822,99.3,279,29.930,597,346,505,284
Acheloo,1.169,11.368,9.7,294,1.988,79,752,2,53
megaloman-it,1.168,1.815,1.6,181,734,1,542,0,22
Italian Technology,1.162,39.380,33.9,989,8.052,416,1.278,84,97
Map47,1.152,12.363,10.7,963,613,266,157,52,110
Marcello Perathoner,1.145,89.647,78.3,596,9.242,409,1.491,246,639
dieterdreist,1.105,60.262,54.5,2.189,3.552,1.581,674,68,198
kaitu,1.104,86.327,78.2,8.264,3.194,84,687,251,154
GiuliaL,1.102,6.595,6.0,504,2.208,9,172,6,26
hecktor,1.099,377.746,343.7,45.666,2.910,336,214,104,181
cartop,1.088,21.824,20.1,75,2.181,283,416,20,470
HaPe-CZ,1.084,55.383,51.1,901,1.567,284,50,100,107
Jrachi,1.077,96.723,89.8,956,18.946,629,347,868,310
fayor,1.052,661.575,628.9,44.111,32.607,2.343,9.241,420,3.152
Fiero Brigante,1.046,15.010,14.3,206,1.534,67,103,16,67
Ysogo,1.042,11.227,10.8,698,5.578,18,955,24,54
Sergio P,1.040,4.319,4.2,2,691,7,2,3,0
gabriele_sani,1.021,24.318,23.8,512,5.190,67,517,624,154
luschi,1.014,15.908,15.7,951,2.774,84,802,84,29
IlBano,1.012,38.788,38.3,2.773,4.349,61,108,182,22
Bruno3589,1.007,29.825,29.6,2.034,4.386,194,414,74,60
Gorka115,1.001,19.624,19.6,380,18.115,23,455,1,96
rugamarcus,989,201.439,203.7,17.474,12.793,495,1.910,82,8.155
arcanma,976,103.416,106.0,605,5.755,255,164,373,119
ElDavo,970,7.477,7.7,348,3.563,6,132,7,216
LucioGE,962,2.668,2.8,339,1.533,5,275,6,16
user_16544420,957,3.390,3.5,63,1.410,15,93,0,0
LuSirto,950,46.791,49.3,794,2.540,394,451,774,199
mau59,933,70.755,75.8,1.449,5.550,135,536,134,7.058
gmarzio,927,48.799,52.6,96,7.671,21,17,172,20
Günter-CW,924,5.778,6.3,387,3.663,68,407,1,3
M7746,910,2.277,2.5,595,894,28,156,4,10
