user,changesets,total_objects,avg_objects_per_cs,buildings,highways,landuse,amenities,waterways,naturals
Al Bedo Zero39,9.641,198.200,20.6,1.455,22.951,293,577,32,236
sabas-import,50,189.693,3793.9,10.536,219,9,1.247,122,230
Geofreund1,571,187.455,328.3,12.479,12.061,2.154,1.174,635,937
vpettenati,996,174.940,175.6,51,4.459,4.382,36,644,1.928
colasurf,1.139,174.685,153.4,34,1.410,96,110,1.791,539
dino57,458,167.134,364.9,10.411,1.456,7.194,127,14,50
dani64,324,167.129,515.8,812,6.081,6,9,697,29
rugamarcus,746,153.145,205.3,4.900,14.509,635,464,183,689
gigi2037,1.127,144.453,128.2,148,23.784,441,795,181,283
gpstracks,457,141.592,309.8,897,5.232,131,843,212,1.026
Griphon,1.696,137.242,80.9,1.411,15.103,1.133,3.812,56,167
Aury88,1.282,135.455,105.7,7.049,8.897,2.568,800,152,4.996
NonnEmiliaService,19,130.935,6891.3,8,0,568,9,0,112.271
Rita Pampaloni,1.532,129.152,84.3,204,10.033,1.038,420,1.355,1.795
kkklllppp,2.354,124.503,52.9,664,31.850,375,2.359,39,600
bt1950,534,122.711,229.8,13.204,1.387,373,590,90,843
jaimemd,931,122.284,131.3,819,4.259,1.055,95,206,671
Sembola,727,115.137,158.4,1.753,5.244,1.182,81,104,273
Paolo Gianfrancesco,2.702,114.820,42.5,5.487,2.906,3.162,842,101,687
joecow,577,114.328,198.1,414,4.438,1.188,336,81,795
demon_box,6.071,110.221,18.2,4.743,11.688,118,2.245,82,310
Pab09,621,108.908,175.4,3.201,14.763,1.490,344,115,184
sbiribizio,559,104.743,187.4,652,4.612,155,385,449,218
ilrobi,669,102.825,153.7,7.361,2.432,31,813,28,23
LuSirto,1.546,101.694,65.8,574,10.528,354,1.050,568,1.273
alessandrob_import,17,100.017,5883.4,5.371,1,0,73,0,1
sabas88,435,99.805,229.4,6.113,5.967,328,1.741,305,187
Odiug,2.733,99.667,36.5,3.968,7.667,440,989,542,533
morsi,1.143,98.582,86.2,2.668,5.174,1.112,325,122,76
Skombi,471,98.041,208.2,1.631,4.307,2.311,505,267,526
Cascafico,1.104,97.818,88.6,2.669,3.977,305,279,264,393
trianam,53,97.762,1844.6,76,103,7,9,12,0
Adriano Ingallinera,372,97.481,262.0,12.985,3.468,73,244,7,79
simone_girardelli,213,94.619,444.2,2.746,3.430,128,279,1.396,41
procuste,309,94.544,306.0,3.241,14.964,685,1.307,524,212
sorcrosc,611,93.587,153.2,54,10.916,110,126,133,19
SalvatoreN,437,91.460,209.3,3.885,3.261,350,1.277,9,314
voschix,497,89.801,180.7,385,18.654,179,384,438,84
vtrlppxh,2,88.644,44322.0,88.622,0,0,0,0,0
carlobenini,715,87.685,122.6,2.050,12.298,1.153,1.693,149,289
lorenzog89,1.235,85.521,69.2,2.388,3.151,424,324,178,128
Baliano,452,85.270,188.7,3.876,3.986,4.678,776,76,1.043
Mich74,1.148,85.176,74.2,8.359,1.387,23,229,5,6
alessandrob,42,82.338,1960.4,5.246,2.569,9,80,376,35
tungstentt,58,81.757,1409.6,6.042,5.680,431,448,232,87
openpablo3,1.669,80.370,48.2,4.668,2.808,1.006,324,255,1.072
mikel17,139,79.988,575.5,3.277,2.023,266,143,107,30
gss272417,418,79.004,189.0,1.267,2.024,104,41,0,376
kaitu,730,78.442,107.5,3.421,8.511,380,1.144,740,268
gmarzio,162,77.249,476.8,216,2.434,56,27,40,39
Sal73x,5.492,71.048,12.9,6.903,3.104,338,312,24,329
fabio virdis,407,71.025,174.5,1.972,1.239,552,162,120,631
niubii,305,69.613,228.2,500,1.500,30,171,50,17
pelatom,740,68.790,93.0,3.673,3.816,510,540,43,157
tyr_asd,1.499,68.498,45.7,3.480,6.788,835,376,368,373
user_870861,250,67.774,271.1,267,3,45,3,6,23
ALn_668,760,67.273,88.5,2.102,3.334,535,321,30,365
Wave68,357,66.366,185.9,4.866,5.234,147,872,52,259
Goffredo,718,66.039,92.0,1.774,6.707,568,419,60,730
AlfiusMSA,18,64.852,3602.9,13.296,128,3,107,0,0
WernerP,163,64.697,396.9,4.955,999,326,47,114,164
GeofixFe,407,63.483,156.0,528,4.699,149,607,150,97
Francesco Placco,467,62.598,134.0,2.500,2.177,425,780,273,1.020
dvdzero,459,61.938,134.9,3.370,3.845,987,321,23,55
Decan,782,60.747,77.7,337,4.019,3.440,353,76,485
makakko,159,60.712,381.8,407,2.559,56,194,10,14
jeawrong,1.607,60.227,37.5,1.322,5.794,391,906,367,1.907
Dufour85,74,60.054,811.5,1.859,1.748,1.156,250,60,533
Puccia,471,57.045,121.1,41,4.953,39,216,90,139
DnaX,1.176,56.466,48.0,2.902,3.631,323,557,127,42
adirricor,440,56.185,127.7,2.063,12.269,87,373,16,2
Fabry,296,55.478,187.4,470,3.953,26,105,93,43
MarcoR,445,55.091,123.8,4.135,4.579,419,737,86,145
fair,1.443,54.742,37.9,298,1.662,557,921,497,543
