user,changesets,total_objects,avg_objects_per_cs,buildings,highways,landuse,amenities,waterways,naturals
Francoerbi41,1.936,59.301,30.6,4.601,7.268,475,2.526,957,302
Antanicus,1.896,46.011,24.3,3.186,4.395,355,980,13,163
demon_box,1.773,40.989,23.1,1.340,3.384,748,568,212,1.012
ecomuseogorno,1.701,19.904,11.7,1.136,1.069,23,288,583,85
Pab09,1.683,3.222.150,1914.5,2.353,19.416,461,2.263,178.360,44.404
Jinx71,1.683,16.246,9.7,11,905,794,13,6,267
mascalzone67,1.678,2.563,1.5,374,21,4,1.058,0,0
SimoGine,1.670,14.569,8.7,2.441,4.538,237,3.526,81,200
gigi2037,1.632,81.743,50.1,392,8.613,52,4.726,42,63
damianeue,1.560,72.712,46.6,1.340,17.443,293,1.351,79,643
Map47,1.518,13.693,9.0,507,253,768,152,21,471
Marche Rebirth,1.491,3.761,2.5,63,559,10,51,8,30
Fra00,1.452,162.113,111.6,2.603,12.892,766,1.185,370,263
Pathumthani,1.424,2.402,1.7,65,68,59,34,0,2
BeboPremana,1.411,8.618,6.1,230,334,46,127,273,938
dieterdreist,1.329,87.864,66.1,1.901,3.832,2.663,873,302,583
tdovera,1.322,3.545,2.7,469,100,9,49,0,406
Andrea Del Sarto,1.298,20.432,15.7,145,4.902,48,41,179,34
Maurizio Melani (forwalk),1.273,2.397,1.9,749,86,6,1.608,3,18
Davide Lasagna,1.237,473.209,382.5,317,1.145,945,85,380,5.704
cxc,1.175,58.312,49.6,1.343,3.389,399,527,243,303
voschix,1.160,95.355,82.2,1.299,17.301,258,706,595,182
LuSirto,1.158,58.279,50.3,1.252,5.496,464,780,572,2.204
luschi,1.152,16.861,14.6,627,3.017,127,441,94,90
fedc,1.146,92.647,80.8,1.483,8.244,1.663,745,269,470
DnaX,1.101,58.283,52.9,2.568,6.143,654,1.090,252,278
gabriele_sani,1.067,25.144,23.6,448,5.559,134,426,1.042,259
DocArtis,1.053,1.128,1.1,512,57,2,12,19,305
ivanbranco,1.037,50.220,48.4,2.362,5.119,8.060,917,50,199
IlBano,1.024,61.120,59.7,139,4.371,1.354,122,1.939,355
totera,985,20.313,20.6,847,3.087,357,967,57,635
syntex,984,133.879,136.1,5.333,6.335,2.689,348,82,1.905
user_11166885,983,42.370,43.1,290,6.853,470,406,135,567
kkklllppp,980,105.467,107.6,6.931,9.998,716,1.171,36,912
tolioalessandro,975,20.845,21.4,193,5.938,279,190,184,290
Simone Piccardi,962,8.075,8.4,1.870,5.018,12,434,1,2
Michele Aquilani,938,823.656,878.1,81.483,19.776,1.520,1.766,366,1.583
IreVi,931,168.850,181.4,809,704,102,9,1.808,3.247
CarloPro,931,1.579,1.7,10,221,3,6,0,6
cartop,923,8.398,9.1,85,1.036,108,219,32,63
amadvance,915,81.267,88.8,2.161,5.708,18,161,122,66
Pucciotrex30,899,31.067,34.6,131,2.373,137,168,85,2.389
grawal,883,174.169,197.2,6.101,2.231,3.022,141,404,1.273
Andrea Musuruane,870,37.661,43.3,630,2.434,324,1.738,32,15
Cortix,859,128.012,149.0,8.224,4.220,946,595,150,675
fayor,839,453.173,540.1,17.072,43.306,745,17.220,797,2.137
mueschel,836,4.640,5.6,179,620,9,186,30,39
Paolo Zgn,832,895,1.1,3,2,0,0,0,851
WinstonSmith,828,10.967,13.2,49,8.807,5,154,1,1
Angelo Giuseppe,824,10.688,13.0,33,1.377,62,318,29,45
Paolo58,793,11.937,15.1,8,1.266,34,5,4,16
Pollux17,787,17.635,22.4,624,3.325,166,325,10,161
Botaler,758,45.085,59.5,1.167,7.551,741,2.247,612,253
Crami,755,187.911,248.9,22.340,3.215,158,69,81,100
demetrio_m,748,19.606,26.2,164,1.285,15,124,5,2
FA91,718,63.900,89.0,3.311,771,697,191,74,207
frasty,705,78.757,111.7,978,7.785,486,731,237,424
ggamba,705,19.384,27.5,3.531,2.748,55,622,56,189
openpablo3,686,76.664,111.8,2.292,1.643,643,220,1.247,1.437
Lllll0,668,59.610,89.2,2.004,13.113,556,756,13.460,477
Constable,658,22.247,33.8,208,2.205,481,423,38,92
that_dude,658,18.551,28.2,3.024,5.723,23,508,1,260
dgitto,656,32.545,49.6,952,3.884,266,641,60,98
Città di Palmi,656,76.199,116.2,1.610,2.432,994,410,74,364
Marco Barbieri70,655,23.196,35.4,1,3.741,40,6,65,29
vrmap,653,24.407,37.4,1.223,4.563,172,336,96,73
jimmy_conway,653,79.600,121.9,876,2.457,2.734,82,119,684
Gerd Waldmann,649,135.182,208.3,2.485,4.483,1.841,849,711,7.585
dp7,633,52.062,82.2,688,833,562,104,434,2.419
Peter:D,622,8.570,13.8,177,530,47,54,637,279
helgela,614,1.515,2.5,285,302,1,255,0,0
Andrea Santorio,613,32.837,53.6,46,1.098,319,104,55,833
vbertola,605,28.841,47.7,1.478,2.952,378,392,25,90
dvdzero,601,12.067,20.1,908,1.498,289,309,31,13
