user,changesets,total_objects,avg_objects_per_cs,buildings,highways,landuse,amenities,waterways,naturals
Eraclitus,190,147.797,777.9,44,1.965,216,50,21,71
popeye,402,146.209,363.7,13.798,6.252,98,284,199,56
mdk,185,145.079,784.2,1.531,3.541,1.265,64,416,155
kaitu,524,141.045,269.2,1.246,5.313,421,702,38.983,552
kkklllppp,1.875,140.307,74.8,343,40.051,347,2.932,141,12
mauriziobis,680,136.465,200.7,10.709,3.936,1.552,66,41,3
Kiwi,213,136.365,640.2,18.207,1.248,33,251,6,18
Senbee,317,132.815,419.0,1.623,14.300,451,262,333,146
grfoto,381,132.674,348.2,6,2.363,2.197,22,70,219
remix_tj,23,125.383,5451.4,12.370,74,8,51,0,3
Zaffo80,9,125.096,13899.6,15.024,253,133,195,0,0
niubii,792,118.756,149.9,849,7.580,248,627,150,231
Sembola,621,115.381,185.8,2.218,6.849,1.176,162,165,467
morsi,848,111.337,131.3,3.444,4.662,950,572,59,73
sbiribizio,817,109.981,134.6,407,12.796,1.550,665,203,233
Bigshot,331,103.380,312.3,3.402,1.034,16,85,234,166
satgps,17,101.260,5956.5,12.958,349,204,196,2,2
capataz,848,101.020,119.1,180,3.664,1.360,107,398,841
etrumap,764,100.691,131.8,1.550,5.677,1.761,410,306,644
Frengo85,65,100.231,1542.0,11.701,411,2.908,42,4,84
alessioz,573,99.379,173.4,4.415,3.939,234,550,94,264
Cascafico,963,98.251,102.0,447,10.352,175,165,298,219
Cristian1989,1.171,98.217,83.9,3.835,8.848,202,572,11,2
mikelima,733,97.177,132.6,5.445,4.730,111,318,32,45
user_16881,196,95.760,488.6,2.442,7.495,542,282,190,151
GeofixFe,2.948,94.042,31.9,496,9.821,552,808,201,53
coso,148,93.257,630.1,236,7.520,163,358,144,101
Goffredo,459,93.193,203.0,3.203,6.017,2.189,718,594,902
gilbomorris,188,90.739,482.7,2.732,4.976,170,326,1.037,97
sabas88,129,89.561,694.3,694,1.935,47,131,46,245
glaucos,2.198,88.896,40.4,1.855,9.020,106,650,211,83
sundemon,1.174,86.540,73.7,4.472,2.944,1.209,233,455,279
pavelo,430,84.863,197.4,526,2.761,143,257,61,111
Ataro,372,83.975,225.7,186,4.340,116,36,74,44
Ale_Zena_IT,1.123,80.992,72.1,1.210,8.339,68,2.195,109,191
UmbeP,463,80.577,174.0,205,6.425,109,422,295,36
hypersciocco,418,78.539,187.9,67,23.101,114,135,526,35
Orlandi_IT_EmiliaRomagna,1.055,76.050,72.1,4.508,3.698,86,304,7,24
Fabry,305,75.842,248.7,1.282,2.612,1.059,152,182,102
dtex82,80,74.047,925.6,51.698,542,1.168,164,7,7
paolopoz,58,73.315,1264.1,10.647,521,66,282,10,2
Samuele Battarra,159,72.417,455.5,24,1.586,11,117,159,95
Gixdel,252,72.222,286.6,58,415,302,21,6,25
Alberto58,370,71.345,192.8,1.959,1.525,412,58,133,33
Francesco Placco,232,69.067,297.7,1.487,5.530,143,822,63,185
voschix,532,67.354,126.6,215,10.412,136,308,490,101
FyaSKo,453,66.432,146.6,1.800,2.074,103,241,5,481
bmarco,1.004,66.075,65.8,9.018,687,254,93,1,38
Mattia P,157,65.851,419.4,118,949,101,73,48,234
Guido Piazzi,215,65.020,302.4,5.077,3.073,95,77,73,57
Odiug,883,64.692,73.3,1.181,3.569,50,211,242,203
user_272015,521,62.441,119.8,1.694,1.219,1.029,189,57,401
mikalaari,244,62.372,255.6,5.115,3.269,533,223,101,117
flschm,123,59.598,484.5,29,347,535,32,2,141
Marco Benazzo,230,58.786,255.6,685,1.977,8,35,11,22
Gian Mario Navillod,379,56.915,150.2,200,2.935,46,110,166,35
CouchPotato,161,56.482,350.8,8.119,966,42,70,1,36
scratera,1.173,55.440,47.3,4.037,1.706,599,234,92,405
HansJ,144,53.934,374.5,3.592,339,628,63,6,53
GiacominoPT,97,53.850,555.2,5.460,2.055,4.217,39,6,2
fraq42,417,53.706,128.8,0,404,478,7,6,923
at1839,1.202,53.585,44.6,25,1.273,5,85,183,81
Alepoz,175,53.120,303.5,5.828,1.579,213,114,40,1
Griphon,550,50.787,92.3,5.444,3.100,129,1.256,38,4
Davide Prade,372,49.665,133.5,63,5.238,92,239,1,32
