user,changesets,total_objects,avg_objects_per_cs,buildings,highways,landuse,amenities,waterways,naturals
Constable,1.539,37.625,24.4,510,6.332,300,937,94,133
gabriele_sani,1.531,16.354,10.7,419,3.797,45,549,78,319
BeboPremana,1.466,18.897,12.9,351,556,162,84,666,1.543
CCCGGG,1.441,65.651,45.6,1.754,2.342,2.384,604,131,817
lucadelu,1.320,127.539,96.6,70,13.829,25,90,17,38
Map47,1.228,10.929,8.9,627,987,452,161,127,262
flevin,1.148,17.905,15.6,3,3.532,16,2,0,0
dieterdreist,1.105,76.547,69.3,2.764,2.682,2.084,547,213,586
luschi,1.074,39.938,37.2,3.356,4.155,539,736,211,145
kirthia,1.069,15.386,14.4,1,3.182,17,0,3,0
Cascafico,1.068,9.224,8.6,387,2.000,79,1.299,12,52
shishf,1.065,15.082,14.2,2,3.155,11,3,0,0
ratrun,1.050,4.521,4.3,13,1.859,30,13,0,11
totera,1.039,23.712,22.8,813,4.507,367,738,105,198
Michele Aquilani,1.037,506.742,488.7,52.039,14.281,645,1.210,172,1.155
Shelly App,1.020,1.338,1.3,516,75,19,337,1,13
Gh0stz0x,1.005,22.588,22.5,2.001,1.112,42,599,94,108
srinatpa,998,13.757,13.8,3,2.761,6,0,15,0
memedesimo,984,19.765,20.1,1.905,899,284,129,72,236
voschix,965,46.096,47.8,954,10.601,214,449,104,79
Angelo Giuseppe,947,24.564,25.9,71,2.991,44,249,132,66
Aldeyde,932,18.887,20.3,351,3.415,181,242,563,282
kmarjbh,929,26.541,28.6,0,4.861,14,1,0,0
kasals,926,7.856,8.5,1,2.258,2,1,1,0
Giovanni Monni,911,3.378,3.7,15,98,7,31,175,87
Fintocubano,898,48.143,53.6,851,1.968,409,521,161,1.050
dgitto,895,44.167,49.3,1.148,6.021,212,898,83,80
cartop,889,9.786,11.0,166,1.329,72,231,14,74
Andrea Musuruane,886,24.664,27.8,366,3.071,68,553,19,11
tmmanish,885,10.016,11.3,1,2.236,5,2,0,0
Danysan95,885,11.268,12.7,641,1.622,44,604,69,3.343
tdovera,876,4.209,4.8,712,45,6,67,1,44
singhyyd,876,11.456,13.1,7,2.577,11,0,0,1
rmmunnan,875,13.559,15.5,5,2.679,5,0,11,1
angiuz,871,1.025,1.2,2,7,10,0,0,881
rsakunth,862,13.027,15.1,0,3.323,4,1,0,0
Alecs01,862,131.597,152.7,17.144,5.118,1.840,1.286,129,895
LorenzoPesci,859,16.214,18.9,1.257,920,127,713,74,99
Lex legis,856,10.773,12.6,103,531,289,87,54,315
reki,834,5.818,7.0,61,1.435,0,91,5,30
bvivi,831,14.727,17.7,1.114,2.267,468,417,148,234
Fra00,824,45.814,55.6,953,5.884,145,566,28,89
frasty,794,53.465,67.3,1.107,5.457,198,488,48,67
fayor,788,478.764,607.6,14.151,33.292,1.507,3.953,578,2.093
norangebit,762,18.183,23.9,1.261,1.327,169,203,0,239
dvvuyyur,762,7.151,9.4,0,1.607,4,0,0,0
Urbis13,751,20.032,26.7,394,3.105,312,715,98,186
cvamsi,748,6.177,8.3,3,1.860,11,0,1,0
mudunur,747,8.998,12.0,1,1.891,6,2,0,0
Pab09,745,284.455,381.8,35.071,6.870,746,1.020,344,2.581
jackthebest,728,4.304,5.9,82,1.134,40,520,4,251
Ale_Zena_IT,728,21.430,29.4,372,4.095,52,796,31,157
MarcoR,715,47.449,66.4,6.196,1.731,252,394,51,234
JuaFritz,702,22.136,31.5,351,4.892,155,662,282,499
corfede,694,63.030,90.8,4.215,6.922,535,604,38,153
Dante Torreggiani,693,26.574,38.3,426,1.934,337,69,423,193
Agh,688,17.262,25.1,570,967,5,77,70,139
vrmap,686,33.945,49.5,1.705,4.938,281,634,27,86
PaoloRE1981,676,19.265,28.5,134,414,140,132,35,46
alesarrett,673,14.112,21.0,473,3.701,38,609,10,144
Pucciotrex30,635,12.011,18.9,80,1.616,76,65,20,521
miuddin,629,9.748,15.5,0,2.104,7,0,0,0
mdnade,625,7.664,12.3,3,1.511,4,0,0,1
