user,changesets,total_objects,avg_objects_per_cs,buildings,highways,landuse,amenities,waterways,naturals
DaveMzp,802,148.538,185.2,11.209,8.060,2.290,994,115,1.666
busnotturno95,452,148.081,327.6,959,14.631,407,650,9,137
MarcoR,1.655,144.425,87.3,8.049,6.468,739,2.333,2.649,2.266
LvdT,136,143.422,1054.6,4.072,2.980,527,264,196,251
Lupinsun,1.062,139.980,131.8,116,15.345,30,114,945,165
that_dude,500,135.969,271.9,19.473,5.248,233,384,153,235
Lola Fox,779,125.454,161.0,60,3.378,3.159,38,1.638,1.933
rugamarcus,673,124.748,185.4,13.236,5.755,630,1.218,38,2.276
Emanuele Lorenzo Corti,618,122.503,198.2,2.973,3.736,1.003,215,114,1.852
Paolo Servili,995,121.809,122.4,2.952,4.716,1.668,182,265,4.292
voschix,780,120.823,154.9,1.338,24.473,355,753,713,127
StefanoBachi,469,119.769,255.4,27,16.274,912,8,8.953,303
Francesco Zanaboni,932,117.827,126.4,1.520,14.880,2.950,1.107,497,4.193
demon_box,3.117,116.278,37.3,4.672,10.051,1.928,1.110,561,3.115
SekeRob repair,1.052,112.906,107.3,504,2.070,3.327,627,220,3.565
f_gonella,1.285,110.043,85.6,164,24.491,865,340,555,759
DnaX,2.305,107.922,46.8,5.218,10.451,778,1.547,412,524
giorgio92,325,107.697,331.4,13.889,733,13,8,0,0
Dino Michelini,1.808,106.183,58.7,1.259,5.803,1.036,288,402,1.030
ezio_m,1.113,105.097,94.4,547,17.556,1.465,1.212,49,754
Armando Hasanbelliu,1.718,101.810,59.3,555,14.095,1.063,316,285,103
Gioele2704,309,100.010,323.7,829,1.279,2.223,20,342,2.255
mizioasr,404,98.859,244.7,9.222,583,567,447,5,1.291
Dom61,1.646,98.055,59.6,4.350,7.295,319,484,19,43
achim becker,744,97.686,131.3,228,538,1.160,40,146,3.312
Edoardo Zanotti,173,97.449,563.3,12.654,1.569,257,132,29,126
Martj9,1.627,94.260,57.9,3.323,5.748,1.231,671,131,1.071
giubar,1.558,91.118,58.5,8.980,6.528,84,1.838,59,242
pikappa79,219,84.885,387.6,1.757,4.416,1.667,233,448,836
Pucciotrex30,3.170,82.855,26.1,301,9.914,367,235,168,249
nand95,484,81.400,168.2,5.037,5.097,234,288,153,85
Latisana992,216,80.855,374.3,1.414,4.853,3.481,267,324,878
dellared,798,79.378,99.5,5.632,3.136,2.451,691,14,1.334
pfhllnts,380,78.612,206.9,506,2.236,675,39,6.581,1.028
Bwoah33,85,78.171,919.7,615,5.038,686,2.177,68,797
Jorisbo,426,77.522,182.0,677,3.890,506,352,285,1.203
dombul,383,77.195,201.6,3.400,5.041,1.469,1.027,96,3.596
George Sears,333,77.049,231.4,218,2.716,3.231,191,71,379
cantece,3.019,75.895,25.1,777,1.010,2.020,109,76,727
arcanma,319,75.796,237.6,307,2.377,813,418,81,179
Homer9742,761,75.609,99.4,337,17.154,699,2.319,126,377
laxandrea,1.073,74.817,69.7,4.281,4.237,2.078,284,103,757
paulbrunner,3.303,74.708,22.6,5.319,6.356,139,1.095,24,60
Jrachi,1.014,70.813,69.8,364,8.544,313,177,367,220
Martin Ligabue,4.105,70.599,17.2,5.146,10.463,495,1.982,358,544
lukasbrunner,408,70.341,172.4,1.341,2.948,2.514,500,100,6.340
AwFi,616,70.030,113.7,813,6.319,449,494,417,88
osm19,957,68.820,71.9,556,3.026,407,309,509,1.318
LeoBorGiov,515,66.728,129.6,877,4.259,391,325,246,442
Alexis04132,1.900,64.926,34.2,1.503,8.345,962,1.607,1,339
Mattia P,30,64.121,2137.4,0,35,5,0,1,9
procuste,346,64.074,185.2,2.680,8.100,377,608,60,168
Flight777,5.837,60.403,10.3,4.999,18.455,10.618,2.780,134,3.900
Giorgio543143,728,58.136,79.9,3.880,4.116,466,1.279,12,756
totera,4.397,57.494,13.1,3.194,14.909,345,2.483,73,516
gigi2037,4.077,56.107,13.8,107,31.726,87,188,3,78
hobbie,328,53.272,162.4,221,1.109,8,56,9,0
canfe,2.011,51.914,25.8,4.076,6.353,745,1.053,491,208
Italian Technology,1.009,51.161,50.7,2.596,5.343,767,901,81,256
jogemu,95,50.280,529.3,167,2.693,99,78,52,38
lorenzog89,542,50.266,92.7,843,4.022,387,424,295,413
vlattanzi,160,49.880,311.8,3.757,818,36,46,299,125
Patrick Bous,331,49.850,150.6,133,1.065,2.177,150,57,166
frasty,1.023,49.802,48.7,966,3.042,1.025,702,186,840
Plaintelive,223,49.402,221.5,1.164,3.365,659,546,4,3.703
diegomodolo,184,48.337,262.7,185,1.812,4.359,132,60,1.390
Prt_An,443,47.949,108.2,53,474,1.569,19,58,1.068
Nicolò Cassandra,129,46.771,362.6,1.519,4.249,261,544,3,812
Francesco Niccolini,303,46.689,154.1,213,354,394,20,114,968
nick1993,1.743,45.923,26.3,1.227,4.850,1.333,2.232,230,180
AlexTies,419,45.907,109.6,248,331,1.495,38,56,1.322
