user,changesets,total_objects,avg_objects_per_cs,buildings,highways,landuse,amenities,waterways,naturals
Cascafico,1.127,59.405,52.7,3.151,2.944,135,23.208,206,1.452
LaniusCollurio,140,58.719,419.4,1.876,4.605,149,225,68,170
user_4522222,89,58.365,655.8,275,892,550,94,15,95
arcanma,322,57.130,177.4,5.438,3.248,115,228,39,1.048
openpablo3,681,57.122,83.9,945,660,516,99,387,1.474
DnaX,1.009,54.449,54.0,3.577,3.717,510,569,139,95
Parma1983,89,53.994,606.7,2.177,1.738,466,892,7,1.277
LDG87,329,53.705,163.2,2.161,1.644,337,444,1.196,513
voschix,868,53.499,61.6,850,11.492,173,473,209,121
aza_thoth,307,53.010,172.7,1.868,1.216,1.453,102,373,1.124
misht,211,50.565,239.6,236,8.506,111,395,8,52
Constable,1.600,49.542,31.0,674,7.961,476,1.222,62,131
Marco Barbieri70,392,48.820,124.5,14,2.873,16,9,51,213
Gianfranco2014,295,48.551,164.6,183,5.209,511,78,304,222
PaoloRE1981,1.418,48.055,33.9,347,3.569,2.531,377,197,985
diegomodolo,297,47.496,159.9,477,3.470,3.066,385,133,612
osm_fede,321,46.436,144.7,4.301,2.696,66,577,8,45
frasty,427,46.243,108.3,608,3.080,291,234,342,164
kkklllppp,513,45.819,89.3,3.689,4.954,132,446,13,171
jackthebest,542,45.628,84.2,38,2.510,21,109,136,93
Gh0stz0x,591,45.482,77.0,4.496,1.133,33,307,33,68
Carlo Magistrali,100,45.482,454.8,51,141,243,58,7,192
Pathumthani,4.106,44.933,10.9,711,2.632,996,521,82,1.071
sbiribizio,90,42.870,476.3,687,2.606,71,24,46,16
tyr_asd,367,42.605,116.1,1.506,1.392,702,192,76,136
hypersciocco,670,41.001,61.2,224,18.043,99,107,248,19
Mateusz Konieczny,60,40.841,680.7,7,3,2,17,0,0
popilen,1.095,40.601,37.1,2.332,640,69,922,835,288
pigio66,593,40.525,68.3,1.039,4.336,306,340,256,491
jimmy_conway,234,39.818,170.2,1.855,2.125,467,173,17,79
mau59,337,39.798,118.1,837,2.782,85,99,8,4
MarcoR,483,39.160,81.1,2.803,2.412,182,329,49,600
Carmelo Cristian Scebba,111,38.572,347.5,3.474,222,34,13,0,9
Max1234-ITA,115,38.438,334.2,1.458,1.066,759,31,10,367
Angelo Giuseppe,956,37.708,39.4,1.528,3.159,47,629,340,124
Mannivu,2.521,37.521,14.9,1.582,8.834,110,888,346,108
sabas88,212,36.830,173.7,453,860,79,116,11,60
Wolfgang Mück,351,35.945,102.4,404,2.746,27,73,49,28
Andrea Del Sarto,2.117,35.903,17.0,298,4.853,87,195,80,24
vrmap,571,35.671,62.5,929,6.173,445,404,109,66
solitone,263,35.209,133.9,64,3.197,15,47,44,69
gionax,1.450,34.673,23.9,1.024,2.554,110,1.442,232,383
Elia Z,496,34.202,69.0,487,3.397,164,15,10,41
_Andrea_,656,34.187,52.1,1.360,2.513,102,587,27,33
