user,changesets,total_objects,avg_objects_per_cs,buildings,highways,landuse,amenities,waterways,naturals
DnaX,2.190,108.709,49.6,4.104,11.408,909,2.145,588,396
FinixFighter,2.131,24.108,11.3,3.030,1.792,78,529,0,132
Pathumthani,1.906,15.634,8.2,557,934,353,125,63,72
dvdzero,1.892,47.365,25.0,2.692,3.713,1.159,605,8,52
dp7,1.869,144.615,77.4,1.183,1.865,1.519,147,1.850,2.294
ezio_m,1.821,158.253,86.9,736,30.213,2.462,2.029,49,2.116
Lex legis,1.804,11.352,6.3,259,1.040,386,210,267,525
Alexis04132,1.797,43.352,24.1,626,8.221,316,1.821,5,211
Jrachi,1.691,167.257,98.9,802,18.225,459,365,3.099,480
Paolo Camporotondo,1.667,4.299,2.6,6,438,7,1,27,13
IlBano,1.662,61.760,37.2,2.722,6.876,1.418,141,1.371,340
Pucciotrex30,1.629,44.486,27.3,203,4.683,219,195,63,94
CarloPro,1.600,2.587,1.6,0,233,0,6,4,14
Yiyi (itwikipedia),1.568,19.876,12.7,526,13.050,192,441,0,151
baprischka,1.567,25.985,16.6,896,3.323,189,1.089,375,312
DabMK,1.549,389.162,251.2,13.358,51.875,3.162,3.381,1.865,4.582
gurciln,1.506,289.339,192.1,4.906,2.285,938,112,1.165,6.212
dieterdreist-CAI,1.505,173.291,115.1,124,9.178,116,84,93,115
Susymala,1.499,26.651,17.8,168,17.220,85,229,608,27
gscholz,1.491,8.166,5.5,199,1.467,191,23,8,63
Francoerbi41,1.479,174.529,118.0,25.371,9.732,457,2.766,362,97
aa30mom,1.460,19.632,13.4,1.008,6.318,141,374,7,4
Martin Ligabue,1.398,59.720,42.7,5.159,5.343,146,1.291,210,354
fayor,1.377,733.823,532.9,28.054,54.298,916,11.921,1.016,1.156
f_gonella,1.352,116.896,86.5,172,31.963,430,274,353,299
MarcoR,1.344,152.180,113.2,7.206,7.243,953,1.570,235,3.767
paganella31,1.344,59.781,44.5,1.336,10.165,758,2.067,168,2.281
Nerwen,1.331,4.750,3.6,553,3.170,10,317,0,36
megaloman-it,1.307,2.259,1.7,157,701,1,720,0,15
Cascafico,1.278,237.264,185.7,26.908,3.100,376,594,212,508
kauevestena,1.257,3.781,3.0,298,2.846,0,263,0,19
Andrea Musuruane,1.240,28.365,22.9,645,3.310,219,720,45,41
lorenzo23622,1.226,199.710,162.9,237,34.431,1.020,139,995,229
DaveMzp,1.200,185.184,154.3,14.488,8.451,2.590,1.310,801,1.499
hecktor,1.199,448.526,374.1,46.810,3.948,478,385,228,56
HaPe-CZ,1.193,66.569,55.8,181,6.347,172,117,27,425
WinstonSmith,1.183,14.292,12.1,71,6.368,26,370,0,31
Yana Lauryk,1.171,20.021,17.1,2,7.735,26,3,1,1
Giovanni Forgione,1.169,238.026,203.6,333,3.501,5.811,118,2.949,13.348
over_the_edge,1.165,5.298,4.5,75,3.142,20,465,0,66
homnia,1.120,5.543,4.9,81,1.173,181,39,247,11
sorcrosc,1.119,107.399,96.0,5.869,4.518,2.716,170,17,925
drazde,1.107,14.216,12.8,305,2.030,29,347,2,35
amadvance,1.092,94.880,86.9,689,7.084,755,1.361,273,663
Marco Barbieri70,1.086,24.764,22.8,5,3.094,15,3,56,22
Robot8A,1.083,17.079,15.8,244,4.224,93,776,1,35
gabriele_sani,1.050,14.832,14.1,485,3.210,58,448,135,94
Emanuele Lorenzo Corti,1.045,189.441,181.3,5.986,4.011,1.111,249,95,1.224
kaitu,1.044,17.446,16.7,956,1.159,39,561,79,103
gabenarni,1.028,7.253,7.1,69,3.227,58,219,0,50
alessandrocarmeli,995,49.014,49.3,266,23.123,472,296,74,159
jacopofar,981,6.237,6.4,1.773,607,10,309,0,201
osm_fede,971,4.972,5.1,1.218,2.362,1,235,0,13
Vera_D,960,16.961,17.7,0,7.385,11,4,1,0
Pradella Sistemi Srl,934,1.284,1.4,3,25,2,967,1,2
LuSirto,929,26.558,28.6,641,2.018,235,349,601,411
paulbrunner,927,50.988,55.0,5.090,1.660,77,1.608,8,40
luschi,923,12.490,13.5,2.808,2.327,139,421,72,34
lukasbrunner,920,267.307,290.6,10.703,8.815,5.284,1.011,597,5.408
poi-vediamo,909,29.241,32.2,1.428,2.911,121,588,7,135
frasty,898,83.598,93.1,1.865,5.208,1.578,668,174,1.353
mau59,895,148.981,166.5,435,36.339,287,283,97,204
EdoBoo,888,22.621,25.5,972,2.787,277,489,95,216
Zio Pino,870,1.977,2.3,73,1.384,2,299,0,7
GiuliaL,864,4.098,4.7,235,1.598,9,122,1,15
that_dude,861,15.517,18.0,917,6.425,51,1.139,18,152
Giovanni Monni,856,5.750,6.7,19,433,5,18,116,271
dieterdreist,851,96.060,112.9,2.438,2.300,2.799,457,75,931
Amanuense_del_diavolo,834,4.078,4.9,252,2.439,33,222,1,91
CAI Salò,822,9.633,11.7,95,1.087,9,24,210,158
laxandrea,811,57.743,71.2,4.163,3.117,1.252,305,26,759
osm-pt-account 😎,811,1.454,1.8,0,197,1,2,0,0
fedc,800,59.646,74.6,321,14.413,1.160,171,281,237
Samuele Zappalà,789,4.915,6.2,729,2.094,5,220,0,1
marcobanal,780,4.247,5.4,424,1.906,22,146,0,1
